Device Time,Longitude,Latitude,GPS Speed (Meters/second),Horizontal Dilution of Precision,Altitude,Bearing,G(x),G(y),G(z),G(calibrated),Acceleration Sensor(X axis)(g),Acceleration Sensor(Y axis)(g),Acceleration Sensor(Z axis)(g),Steering wheel angle(),Accelerator PedalPosition E(%),ABS Wheel Speed 1(mph),ABS Wheel Speed 2(mph),ABS Wheel Speed 3(mph),ABS Wheel Speed 4(mph),Relative Throttle Position(%),Engine Load(%),GPS Satellites,Engine RPM(rpm),GPS Accuracy(m),Break on off PCM,Clutch in out,brake master cyl pressure,Track Progress,Adjusted Track Progress
07-Dec-2014 17:06:09.399000,-122.17616616666666,47.63266133333333,5.6486,0.0,78.1,351.2,-2.14520478,0.9576807,9.28950214,-0.00431681,-0.18548352,0.09371798,0.86646676,-87.5,25.09803963,11.18468189,12.42742348,11.18468189,12.42742348,7.84313726,44.31372452,17.0,1646.0,0.60000002,0.0,0.0,1.0,0.13358070500927643,0.13358070500927643
07-Dec-2014 17:06:09.498000,-122.1761675,47.63266633333333,5.6074443,0.0,78.2,347.9,-2.8921957,1.26413846,8.6957407,-0.03806591,-0.29482117,0.12886222,0.78641593,-87.5,25.09803963,11.18468189,12.42742348,11.18468189,12.42742348,7.84313726,44.31372452,17.0,1646.0,0.60000002,0.0,0.0,1.0,0.13543599257884972,0.13543599257884972
07-Dec-2014 17:06:09.598000,-122.17616916666667,47.63267116666667,5.6177335,0.0,78.3,345.8,-2.98796368,1.34075296,8.65743351,-0.03752643,-0.29482117,0.12886222,0.78641593,-87.5,25.09803963,11.18468189,12.42742348,11.18468189,12.42742348,7.84313726,45.88235474,17.0,1662.0,0.60000002,0.0,0.0,1.0,0.137291280148423,0.137291280148423
07-Dec-2014 17:06:09.701000,-122.17616916666667,47.63267116666667,5.6177335,0.0,78.3,345.8,-2.56658411,1.37906015,9.53849983,-0.01736606,-0.28115395,0.14252943,0.81960768,-87.5,25.09803963,11.18468189,13.04879475,11.18468189,12.42742348,7.84313726,45.88235474,17.0,1662.0,0.60000002,0.0,0.0,1.0,0.1391465677179963,0.1391465677179963
07-Dec-2014 17:06:09.802000,-122.17617366666667,47.63268083333333,5.6640334,0.0,78.4,340.2,-2.62404513,0.90021986,9.059659,-0.01523149,-0.26748675,0.09176553,0.82351261,-93.75,25.09803963,11.18468189,13.04879475,11.18468189,12.42742348,7.84313726,45.88235474,17.0,1662.0,0.60000002,0.0,0.0,1.0,0.14100185528756956,0.14100185528756956
07-Dec-2014 17:06:09.901000,-122.17617366666667,47.63268083333333,5.6640334,0.0,78.4,340.2,-3.10288548,0.86191261,8.71489429,-0.03398979,-0.26748675,0.09176553,0.82351261,-93.75,25.09803963,11.18468189,13.04879475,11.18468189,12.42742348,7.84313726,45.88235474,17.0,1662.0,0.60000002,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
07-Dec-2014 17:06:10.003000,-122.17617966666667,47.632689666666664,5.7257667,0.0,78.6,334.0,-3.04542446,1.35990655,8.1211319,-0.08613348,-0.34948999,0.1210524,0.76493895,-93.75,25.09803963,11.18468189,13.04879475,11.18468189,12.42742348,7.45098066,45.49019623,17.0,1709.25,0.60000002,0.0,0.0,0.0,0.14471243042671614,0.14471243042671614
07-Dec-2014 17:06:10.097000,-122.17617966666667,47.632689666666664,5.7257667,0.0,78.6,334.0,-3.04542446,1.0534488,9.82580376,-0.03396603,-0.31044081,0.1073852,0.90161097,-87.5,25.09803963,11.80605221,13.04879475,11.80605221,13.04879475,7.45098066,45.49019623,17.0,1709.25,0.60000002,0.0,0.0,0.0,0.14656771799628943,0.14656771799628943
07-Dec-2014 17:06:10.199000,-122.17618716666667,47.632698833333336,5.916111,0.0,78.8,327.7,-3.37103605,1.03429508,9.42357826,0.04458493,-0.31044081,0.1073852,0.90161097,-87.5,25.09803963,11.80605221,13.04879475,11.80605221,13.04879475,7.45098066,45.49019623,17.0,1709.25,0.60000002,0.0,0.0,0.0,0.14842300556586271,0.14842300556586271
07-Dec-2014 17:06:10.300000,-122.17619166666667,47.632703166666666,5.916111,0.0,79.0,322.6,-2.81558108,1.07260239,9.21288776,0.0070079,-0.28896379,0.13667206,0.80203557,-87.5,24.70588303,11.80605221,13.04879475,11.80605221,13.04879475,7.05882359,40.39215851,17.0,1745.5,0.60000002,0.0,0.0,0.0,0.150278293135436,0.150278293135436
07-Dec-2014 17:06:10.402000,-122.17619166666667,47.632703166666666,5.916111,0.0,79.0,322.6,-2.70065951,0.82360536,9.00219822,-0.01933908,-0.27529657,0.08395569,0.81765527,-87.5,24.70588303,11.80605221,13.67016602,12.42742348,13.67016602,7.05882359,40.39215851,17.0,1745.5,0.60000002,0.0,0.0,0.0,0.15213358070500926,0.15213358070500926
07-Dec-2014 17:06:10.500000,-122.176202,47.6327115,6.0498667,0.0,79.0,316.6,-2.93050289,0.78529817,9.61511421,-0.00354812,-0.27529657,0.08395569,0.81765527,-81.25,24.70588303,11.80605221,13.67016602,12.42742348,13.67016602,7.05882359,40.39215851,17.0,1745.5,0.60000002,0.0,0.0,0.0,0.15398886827458255,0.15398886827458255
07-Dec-2014 17:06:10.602000,-122.176202,47.6327115,6.0498667,0.0,79.0,316.6,-2.68150592,0.72783732,9.04050541,0.00732231,-0.3065359,0.07028849,0.88794374,-81.25,24.70588303,11.80605221,13.67016602,12.42742348,13.67016602,7.05882359,40.39215851,17.0,1745.5,0.60000002,0.0,0.0,0.0,0.15584415584415584,0.15584415584415584
07-Dec-2014 17:06:10.701000,-122.1762075,47.6327155,6.235067,0.0,79.2,316.2,-2.77727389,0.72783732,8.46589756,-0.06980824,-0.28310639,0.0741934,0.76298648,-81.25,24.31372643,11.80605221,13.67016602,12.42742348,13.67016602,6.66666698,36.86274719,17.0,1834.75,0.60000002,0.0,0.0,0.0,0.15769944341372913,0.15769944341372913
07-Dec-2014 17:06:10.797000,-122.17621983333333,47.632723,6.3431,0.0,79.2,310.6,-2.94965649,0.65122288,9.17458057,0.00354308,-0.28310639,0.0741934,0.76298648,-75.0,24.31372643,12.42742348,14.29153728,13.04879475,14.29153728,6.66666698,36.86274719,17.0,1834.75,0.60000002,0.0,0.0,0.0,0.15955473098330242,0.15955473098330242
07-Dec-2014 17:06:10.905000,-122.17621983333333,47.632723,6.3431,0.0,79.2,310.6,-2.45166254,0.70868373,9.69172859,0.04054993,-0.27529657,0.06833603,0.87037164,-75.0,24.31372643,12.42742348,14.29153728,13.04879475,14.29153728,6.66666698,36.86274719,17.0,1834.75,0.60000002,0.0,0.0,0.0,0.1614100185528757,0.1614100185528757
07-Dec-2014 17:06:11.003000,-122.17623833333333,47.63273066666667,6.4614224,0.0,79.3,305.9,-2.39420176,0.68953007,9.51934624,0.02198726,-0.24405725,0.07028849,0.87037164,-75.0,24.31372643,12.42742348,14.29153728,13.04879475,14.29153728,6.66666698,32.94117737,17.0,1915.75,0.60000002,0.0,0.0,0.0,0.16326530612244897,0.16326530612244897
07-Dec-2014 17:06:11.105000,-122.17623833333333,47.63273066666667,6.4614224,0.0,79.3,305.9,-2.35589457,0.57460839,9.44273186,0.01272458,-0.24405725,0.07028849,0.87037164,-75.0,24.31372643,13.04879475,14.91290855,13.67016602,14.29153728,6.66666698,32.94117737,17.0,1915.75,0.60000002,0.0,0.0,0.0,0.16512059369202226,0.16512059369202226
07-Dec-2014 17:06:11.203000,-122.176253,47.63273683333333,6.605467,0.0,79.5,300.4,-2.12605119,0.5363012,9.48103905,0.01090467,-0.24015234,0.05857374,0.86256182,-62.5,24.31372643,13.04879475,14.91290855,13.67016602,14.29153728,6.66666698,32.94117737,17.0,1915.75,0.60000002,0.0,0.0,0.0,0.16697588126159554,0.16697588126159554
07-Dec-2014 17:06:11.298000,-122.17626083333333,47.63273983333333,6.734078,0.0,79.5,296.3,-2.39420176,0.55545479,9.63426781,0.01170807,-0.24405725,0.05662128,0.8820864,-62.5,24.31372643,13.04879475,14.91290855,13.67016602,14.29153728,6.66666698,32.94117737,17.0,1915.75,0.60000002,0.0,0.0,0.0,0.16883116883116883,0.16883116883116883
07-Dec-2014 17:06:11.398000,-122.17626083333333,47.63273983333333,6.734078,0.0,79.5,296.3,-2.29843354,0.47884035,9.40442467,0.00700802,-0.24405725,0.05662128,0.8820864,-62.5,23.92156982,13.04879475,14.91290855,13.67016602,14.29153728,5.88235283,29.41176605,17.0,1981.75,0.60000002,0.0,0.0,0.0,0.17068645640074212,0.17068645640074212
07-Dec-2014 17:06:11.498000,-122.17627733333333,47.63274466666667,6.8472557,0.0,79.5,291.6,-1.99197578,0.4405331,9.61511421,0.02088267,-0.21477039,0.04295408,0.87037164,-50.0,23.92156982,14.29153728,14.91290855,14.29153728,14.91290855,5.88235283,29.41176605,17.0,1981.75,0.60000002,0.0,0.0,0.0,0.1725417439703154,0.1725417439703154
07-Dec-2014 17:06:11.603000,-122.17627733333333,47.63274466666667,6.8472557,0.0,79.5,291.6,-1.934515,0.5363012,9.27034855,-0.01417828,-0.19719826,0.05466883,0.84498966,-50.0,23.92156982,14.29153728,14.91290855,14.29153728,14.91290855,5.88235283,29.41176605,17.0,1981.75,0.60000002,0.0,0.0,0.0,0.17439703153988867,0.17439703153988867
07-Dec-2014 17:06:11.698000,-122.17629466666666,47.632749,7.017022,0.0,79.5,287.6,-2.24097276,0.34476504,10.13226128,0.01983241,-0.19719826,0.05466883,0.84498966,-50.0,24.31372643,14.29153728,14.91290855,14.29153728,14.91290855,6.27450991,26.66666794,17.0,2033.5,0.60000002,0.0,0.0,0.0,0.17625231910946196,0.17625231910946196
07-Dec-2014 17:06:11.798000,-122.17630383333334,47.63275083333333,7.104478,0.0,79.5,285.8,-2.06859016,0.34476504,9.59596062,0.02019757,-0.21477039,0.02538195,0.92308795,-50.0,24.31372643,14.29153728,15.53427982,14.29153728,15.53427982,6.27450991,26.66666794,17.0,2033.5,0.60000002,0.0,0.0,0.0,0.17810760667903525,0.17810760667903525
07-Dec-2014 17:06:11.904000,-122.17630383333334,47.63275083333333,7.104478,0.0,79.5,285.8,-1.57059634,0.4405331,9.38527107,-0.01002371,-0.16595893,0.05466883,0.81375033,-43.75,24.31372643,14.29153728,15.53427982,14.29153728,15.53427982,6.27450991,26.66666794,17.0,2033.5,0.60000002,0.0,0.0,0.0,0.17996289424860853,0.17996289424860853
07-Dec-2014 17:06:11.997000,-122.17632466666667,47.632754,7.1353445,0.0,79.5,283.8,-1.58974993,0.38307226,9.48103905,-0.0003342,-0.16595893,0.05466883,0.81375033,-43.75,24.31372643,14.29153728,15.53427982,14.29153728,15.53427982,6.27450991,26.66666794,17.0,2033.5,0.60000002,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182
07-Dec-2014 17:06:12.098000,-122.17632466666667,47.632754,7.1353445,0.0,79.5,283.8,-2.03028297,0.42137951,9.57680702,0.01423313,-0.18743597,0.03904916,0.8996585,-43.75,24.31372643,14.29153728,15.53427982,14.29153728,15.53427982,6.27450991,26.27450943,17.0,2087.25,0.60000002,0.0,0.0,0.0,0.1836734693877551,0.1836734693877551
07-Dec-2014 17:06:12.197000,-122.17634333333334,47.63275683333333,7.1816444,0.0,79.5,281.7,-1.64721072,0.28730419,9.46188545,-0.00161189,-0.16791138,0.02928687,0.86451429,-37.5,24.31372643,14.91290855,15.53427982,14.91290855,15.53427982,6.27450991,26.27450943,17.0,2087.25,0.60000002,0.0,0.0,0.0,0.18552875695732837,0.18552875695732837
07-Dec-2014 17:06:12.297000,-122.17635283333334,47.632758,7.279389,0.0,79.5,279.6,-1.11090958,0.49799395,9.0788126,-0.04732221,-0.16791138,0.02928687,0.86451429,-37.5,24.31372643,14.91290855,15.53427982,14.91290855,15.53427982,6.27450991,26.27450943,17.0,2087.25,0.60000002,0.0,0.0,0.0,0.18738404452690166,0.18738404452690166
07-Dec-2014 17:06:12.399000,-122.17635283333334,47.632758,7.279389,0.0,79.5,279.6,-1.0534488,0.40222588,10.0364933,0.04845411,-0.08786061,0.05076391,0.82351261,-37.5,24.31372643,14.91290855,15.53427982,14.91290855,15.53427982,6.27450991,25.49019623,17.0,2120.25,0.60000002,0.0,0.0,0.0,0.18923933209647495,0.18923933209647495
07-Dec-2014 17:06:12.503000,-122.176372,47.632759666666665,7.382278,0.0,79.5,275.9,-1.26413846,0.21068975,10.11310768,0.00805891,-0.12886222,0.02147704,0.93089777,-37.5,24.31372643,14.91290855,16.15565109,15.53427982,15.53427982,6.27450991,25.49019623,17.0,2120.25,0.60000002,0.0,0.0,0.0,0.19109461966604824,0.19109461966604824
07-Dec-2014 17:06:12.597000,-122.176372,47.632759666666665,7.382278,0.0,79.5,275.9,0.09576806,0.47884035,8.50420475,-0.11275142,0.00976229,0.04881145,0.76689136,-18.75,24.31372643,14.91290855,16.15565109,15.53427982,15.53427982,6.27450991,25.49019623,17.0,2120.25,0.60000002,0.0,0.0,0.0,0.19294990723562153,0.19294990723562153
07-Dec-2014 17:06:12.697000,-122.17639183333333,47.632760833333336,7.557189,0.0,79.5,273.3,-0.17238252,0.36391866,10.40041256,0.07990831,0.00976229,0.04881145,0.76689136,-18.75,24.31372643,14.91290855,16.15565109,15.53427982,15.53427982,6.27450991,25.49019623,17.0,2120.25,0.60000002,0.0,0.0,0.0,0.19480519480519481,0.19480519480519481
07-Dec-2014 17:06:12.799000,-122.17640183333333,47.632761,7.629211,0.0,79.5,272.0,-0.38307226,0.34476504,10.26633644,0.06676441,-0.05076391,0.02147704,0.94066006,-18.75,23.92156982,14.91290855,16.15565109,15.53427982,15.53427982,6.27450991,25.09803963,17.0,2173.25,0.0,0.0,0.0,0.0,0.19666048237476808,0.19666048237476808
07-Dec-2014 17:06:12.898000,-122.17640183333333,47.632761,7.629211,0.0,79.5,272.0,0.2681506,0.28730419,9.63426781,-0.00261598,0.02733441,0.02928687,0.8820864,-6.25,23.92156982,15.53427982,16.15565109,15.53427982,16.15565109,6.27450991,25.09803963,17.0,2173.25,0.60000002,0.0,0.0,0.0,0.19851576994434136,0.19851576994434136
07-Dec-2014 17:06:12.998000,-122.176424,47.63276183333333,7.7166667,0.0,79.5,271.8,-0.03830723,0.45968673,9.82580376,0.02164322,0.02733441,0.02928687,0.8820864,-6.25,23.92156982,15.53427982,16.15565109,15.53427982,16.15565109,6.27450991,25.09803963,17.0,2173.25,0.60000002,0.0,0.0,0.0,0.20037105751391465,0.20037105751391465
07-Dec-2014 17:06:13.097000,-122.176424,47.63276183333333,7.7166667,0.0,79.5,271.8,0.19153613,0.15322891,10.07480049,0.04622644,0.02928687,0.02538195,0.8820864,-6.25,23.92156982,15.53427982,16.15565109,15.53427982,16.15565109,5.88235283,23.52941132,17.0,2212.75,0.60000002,0.0,0.0,0.0,0.20222634508348794,0.20222634508348794
07-Dec-2014 17:06:13.201000,-122.17644466666667,47.632762,7.711522,0.0,79.5,271.2,0.36391866,0.15322891,9.84495735,0.0232994,0.0370967,0.01561966,0.90356338,-6.25,23.92156982,16.15565109,16.15565109,16.15565109,16.15565109,5.88235283,23.52941132,17.0,2212.75,0.60000002,0.0,0.0,0.0,0.20408163265306123,0.20408163265306123
07-Dec-2014 17:06:13.302000,-122.17644466666667,47.632762,7.711522,0.0,79.5,271.2,0.2681506,0.17238252,9.69172859,0.0179138,0.0370967,0.01561966,0.90356338,0.0,23.92156982,16.15565109,16.15565109,16.15565109,16.15565109,5.88235283,23.52941132,17.0,2212.75,0.60000002,0.0,0.0,0.0,0.20593692022263452,0.20593692022263452
07-Dec-2014 17:06:13.402000,-122.17646516666667,47.63276233333333,7.7475333,0.0,79.5,270.9,0.17238252,0.22984336,9.63426781,0.00145215,0.02928687,0.02538195,0.83913225,0.0,23.92156982,16.15565109,16.15565109,16.15565109,16.15565109,5.88235283,23.52941132,17.0,2212.75,0.60000002,0.0,0.0,0.0,0.2077922077922078,0.2077922077922078
07-Dec-2014 17:06:13.498000,-122.17646516666667,47.63276233333333,7.7475333,0.0,79.5,270.9,0.63206923,0.15322891,9.92157173,0.03247303,0.06443111,0.01561966,0.91137326,0.0,23.92156982,16.15565109,16.15565109,16.15565109,16.15565109,5.88235283,22.74509811,17.0,2244.0,0.60000002,0.0,0.0,0.0,0.20964749536178107,0.20964749536178107
07-Dec-2014 17:06:13.598000,-122.17648583333333,47.632762666666665,7.8298445,0.0,79.5,271.4,0.67037648,0.1340753,9.51934624,-0.00819993,0.06443111,0.01561966,0.91137326,6.25,23.92156982,16.77702141,16.15565109,16.77702141,16.15565109,5.88235283,22.74509811,17.0,2244.0,0.60000002,0.0,0.0,0.0,0.21150278293135436,0.21150278293135436
07-Dec-2014 17:06:13.697000,-122.17649616666667,47.63276283333333,7.8504224,0.0,79.5,271.5,0.42137951,0.15322891,9.82580376,0.00555439,0.05076391,0.01171475,0.8996585,6.25,23.92156982,16.77702141,16.15565109,16.77702141,16.15565109,5.88235283,22.74509811,17.0,2244.0,0.60000002,0.0,0.0,0.0,0.21335807050092764,0.21335807050092764
07-Dec-2014 17:06:13.798000,-122.17649616666667,47.63276283333333,7.8504224,0.0,79.5,271.5,0.80445176,0.09576806,9.55765343,-0.00330055,0.08200324,0.00976229,0.87427658,6.25,23.52941132,16.77702141,16.15565109,16.77702141,16.15565109,5.49019623,20.3921566,17.0,2266.5,0.60000002,0.0,0.0,0.0,0.21521335807050093,0.21521335807050093
07-Dec-2014 17:06:13.898000,-122.17651916666667,47.63276316666666,7.907011,0.0,79.5,272.1,0.90021986,0.15322891,9.63426781,0.00541717,0.08200324,0.00976229,0.87427658,6.25,23.52941132,16.77702141,16.77702141,16.77702141,16.77702141,5.49019623,20.3921566,17.0,2266.5,0.60000002,0.0,0.0,0.0,0.21706864564007422,0.21706864564007422
07-Dec-2014 17:06:13.999000,-122.17651916666667,47.63276316666666,7.907011,0.0,79.5,272.1,0.63206923,0.11492168,10.0556469,0.04605943,0.0741934,0.01757212,0.88794374,12.5,23.52941132,16.77702141,16.77702141,16.77702141,16.77702141,5.49019623,20.3921566,17.0,2266.5,0.60000002,0.0,0.0,0.0,0.2189239332096475,0.2189239332096475
07-Dec-2014 17:06:14.104000,-122.17654033333334,47.632764,7.9173,0.0,79.5,273.7,0.72783732,-0.01915361,9.61511421,0.00852902,0.0741934,-0.00195246,0.88013393,12.5,23.52941132,16.77702141,16.77702141,16.77702141,16.77702141,5.49019623,20.3921566,17.0,2266.5,0.60000002,0.0,0.0,0.0,0.22077922077922077,0.22077922077922077
07-Dec-2014 17:06:14.204000,-122.17654033333334,47.632764,7.9173,0.0,79.5,273.7,0.72783732,-0.1340753,9.50019264,-0.00971752,0.0741934,-0.00195246,0.88013393,12.5,22.74509811,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.64705849,17.0,2272.0,0.60000002,0.0,0.0,0.0,0.22263450834879406,0.22263450834879406
07-Dec-2014 17:06:14.301000,-122.17656116666667,47.63276483333333,7.927589,0.0,79.5,274.2,0.61291564,-0.09576806,9.42357826,-0.01838225,0.07028849,-0.00390492,0.85670447,12.5,22.74509811,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.64705849,17.0,2272.0,0.60000002,0.0,0.0,0.0,0.22448979591836735,0.22448979591836735
07-Dec-2014 17:06:14.398000,-122.17657183333333,47.6327655,7.9378777,0.0,79.5,274.4,0.80445176,-0.09576806,9.63426781,0.00448155,0.0741934,-0.01171475,0.87622905,12.5,22.74509811,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.64705849,17.0,2272.0,0.60000002,0.0,0.0,0.0,0.22634508348794063,0.22634508348794063
07-Dec-2014 17:06:14.498000,-122.17657183333333,47.6327655,7.9378777,0.0,79.5,274.4,0.8810662,-0.19153613,9.94072533,0.00348851,0.08981306,-0.01952458,0.91332567,12.5,23.13725471,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.25490189,17.0,2281.75,0.60000002,0.0,0.0,0.0,0.22820037105751392,0.22820037105751392
07-Dec-2014 17:06:14.598000,-122.17657183333333,47.6327655,7.9378777,0.0,79.5,274.4,0.8810662,-0.15322891,9.84495735,0.0266245,0.08981306,-0.01952458,0.91332567,12.5,23.13725471,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.25490189,17.0,2281.75,0.60000002,0.0,0.0,0.0,0.2300556586270872,0.2300556586270872
07-Dec-2014 17:06:14.699000,-122.17659283333333,47.63276666666667,8.051056,0.0,79.5,275.8,1.09175599,-0.15322891,9.50019264,-0.00615275,0.10933765,-0.01171475,0.88013393,12.5,23.13725471,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.25490189,17.0,2281.75,0.60000002,0.0,0.0,0.0,0.23191094619666047,0.23191094619666047
07-Dec-2014 17:06:14.800000,-122.17659283333333,47.63276666666667,8.051056,0.0,79.5,275.8,1.16837049,-0.11492168,9.97903252,0.04317528,0.11909994,-0.01171475,0.91723061,12.5,23.13725471,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.25490189,17.0,2281.75,0.60000002,0.0,0.0,0.0,0.23376623376623376,0.23376623376623376
07-Dec-2014 17:06:14.898000,-122.17661433333333,47.632768166666665,8.092211,0.0,79.4,276.3,1.41736746,-0.09576806,9.76834297,0.02525624,0.11909994,-0.01171475,0.91723061,12.5,23.13725471,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.64705849,17.0,2288.5,0.60000002,0.0,0.0,0.0,0.23562152133580705,0.23562152133580705
07-Dec-2014 17:06:14.999000,-122.17661433333333,47.632768166666665,8.092211,0.0,79.4,276.3,1.41736746,-0.19153613,9.97903252,0.04655474,0.15424417,-0.01366721,0.89575356,18.75,23.13725471,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.64705849,17.0,2288.5,0.60000002,0.0,0.0,0.0,0.23747680890538034,0.23747680890538034
07-Dec-2014 17:06:15.102000,-122.176637,47.632769,8.040767,0.0,79.4,277.2,1.37906015,-0.15322891,9.50019264,-0.00237697,0.14057697,-0.01561966,0.86841917,18.75,23.13725471,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.64705849,17.0,2288.5,0.60000002,0.0,0.0,0.0,0.23933209647495363,0.23933209647495363
07-Dec-2014 17:06:15.202000,-122.176637,47.632769,8.040767,0.0,79.4,277.2,1.34075296,-0.19153613,9.94072533,0.0416165,0.14057697,-0.01561966,0.86841917,18.75,23.13725471,16.77702141,16.77702141,16.77702141,16.77702141,4.70588255,17.25490189,17.0,2287.25,0.60000002,0.0,0.0,0.0,0.24118738404452691,0.24118738404452691
07-Dec-2014 17:06:15.302000,-122.176658,47.632771,8.004756,0.0,79.4,279.7,1.39821374,-0.17238252,9.86411095,0.02716709,0.14643435,-0.01561966,0.91918308,18.75,23.13725471,16.77702141,16.15565109,16.77702141,16.15565109,4.70588255,17.25490189,17.0,2287.25,0.60000002,0.0,0.0,0.0,0.24304267161410018,0.24304267161410018
07-Dec-2014 17:06:15.398000,-122.1766685,47.63277216666667,7.989322,0.0,79.4,280.3,1.51313543,-0.07661445,9.48103905,-0.00234193,0.15424417,-0.00780983,0.86646676,18.75,23.13725471,16.77702141,16.15565109,16.77702141,16.15565109,4.70588255,17.25490189,17.0,2287.25,0.60000002,0.0,0.0,0.0,0.24489795918367346,0.24489795918367346
07-Dec-2014 17:06:15.498000,-122.176679,47.6327735,8.004756,0.0,79.4,280.7,1.60890353,-0.17238252,9.84495735,0.0359574,0.15424417,-0.00780983,0.86646676,18.75,23.13725471,16.77702141,16.15565109,16.77702141,16.15565109,4.70588255,17.25490189,17.0,2287.25,0.60000002,0.0,0.0,0.0,0.24675324675324675,0.24675324675324675
07-Dec-2014 17:06:15.598000,-122.176679,47.6327735,8.004756,0.0,79.4,280.7,1.18752408,-0.17238252,9.90241814,0.03573436,0.15229172,-0.01561966,0.8820864,18.75,23.13725471,16.77702141,16.15565109,16.77702141,16.15565109,4.70588255,17.25490189,17.0,2281.75,0.60000002,0.0,0.0,0.0,0.24860853432282004,0.24860853432282004
07-Dec-2014 17:06:15.698000,-122.17669966666666,47.6327765,7.989322,0.0,79.3,283.3,1.8579005,-0.17238252,9.672575,0.02331244,0.18938842,-0.01757212,0.88599128,18.75,23.13725471,16.77702141,16.15565109,16.77702141,16.15565109,4.70588255,17.25490189,17.0,2281.75,0.60000002,0.0,0.0,0.0,0.2504638218923933,0.2504638218923933
07-Dec-2014 17:06:15.809000,-122.17672033333334,47.63278,7.994467,0.0,79.3,285.1,1.66636443,-0.11492168,9.38527107,-0.00933301,0.18938842,-0.01757212,0.88599128,18.75,23.13725471,16.77702141,16.15565109,16.77702141,16.15565109,4.70588255,17.25490189,17.0,2281.75,0.60000002,0.0,0.0,0.0,0.2523191094619666,0.2523191094619666
07-Dec-2014 17:06:15.899000,-122.17672033333334,47.63278,7.994467,0.0,79.3,285.1,1.13006318,-0.03830723,9.76834297,0.02133149,0.16986385,0.00390492,0.85084707,18.75,23.52941132,16.77702141,16.15565109,16.77702141,16.15565109,5.09803915,18.4313736,17.0,2286.5,0.60000002,0.0,0.0,0.0,0.2541743970315399,0.2541743970315399
07-Dec-2014 17:06:15.999000,-122.17674183333334,47.632783333333336,7.999611,0.0,79.3,286.6,1.8770541,-0.17238252,9.53849983,0.01005697,0.19134088,-0.01757212,0.87232411,18.75,23.52941132,16.77702141,16.15565109,16.77702141,16.15565109,5.09803915,18.4313736,17.0,2286.5,0.60000002,0.0,0.0,0.0,0.2560296846011132,0.2560296846011132
07-Dec-2014 17:06:16.098000,-122.176752,47.6327855,7.994467,0.0,79.3,287.6,1.62805712,-0.07661445,8.90643024,0.01383283,0.19134088,-0.01757212,0.87232411,18.75,23.52941132,16.77702141,16.15565109,16.77702141,16.15565109,5.09803915,18.4313736,17.0,2286.5,0.60000002,0.0,0.0,0.0,0.25788497217068646,0.25788497217068646
07-Dec-2014 17:06:16.204000,-122.17676216666666,47.632787666666665,8.0099,0.0,79.3,288.8,0.99598789,-0.19153613,9.90241814,0.03363079,0.1073852,-0.00585737,0.86060935,18.75,23.52941132,16.77702141,16.15565109,16.77702141,16.15565109,5.09803915,18.4313736,17.0,2286.5,0.60000002,0.0,0.0,0.0,0.2597402597402597,0.2597402597402597
07-Dec-2014 17:06:16.303000,-122.17676216666666,47.632787666666665,8.0099,0.0,79.3,288.8,1.58974993,-0.24899697,10.01733971,0.05315524,0.16205402,-0.02538195,0.92113549,18.75,23.52941132,16.77702141,16.15565109,16.77702141,16.15565109,5.09803915,18.4313736,17.0,2298.5,0.60000002,0.0,0.0,0.0,0.26159554730983303,0.26159554730983303
07-Dec-2014 17:06:16.402000,-122.17678216666667,47.63279266666667,8.035623,0.0,79.3,291.0,1.51313543,-0.09576806,9.13627338,-0.0370115,0.16205402,-0.02538195,0.92113549,18.75,23.52941132,17.39839363,16.77702141,17.39839363,16.77702141,5.09803915,18.4313736,17.0,2298.5,0.60000002,0.0,0.0,0.0,0.2634508348794063,0.2634508348794063
07-Dec-2014 17:06:16.498000,-122.17679216666667,47.63279516666667,8.025333,0.0,79.3,291.7,1.18752408,0.01915361,9.55765343,0.01680127,0.12886222,0.0,0.91332567,18.75,23.52941132,17.39839363,16.77702141,17.39839363,16.77702141,5.09803915,18.4313736,17.0,2298.5,0.60000002,0.0,0.0,0.0,0.2653061224489796,0.2653061224489796
07-Dec-2014 17:06:16.607000,-122.17679216666667,47.63279516666667,8.025333,0.0,79.3,291.7,1.34075296,0.11492168,9.59596062,0.00668192,0.13667206,0.01171475,0.87818146,18.75,23.13725471,17.39839363,16.77702141,17.39839363,16.77702141,5.09803915,18.4313736,17.0,2300.75,0.60000002,0.0,0.0,0.0,0.26716141001855287,0.26716141001855287
